Direct Debit, Electronic Checks / ACH, Real Time Bank Transfers,;Direct Debit, Electronic Checks / ACH, Real Time Bank Transfers,;Internationale Überweisung, Eurochecks, Geldüberweisung,;WebMoney, PayPal, Банковский перевод, Денежный перевод,;Polecenie Zapłaty, Elektroniczne Czeki / ACH, Ekspresowe Przelewy,
WebMoney, Local Bank Transfers, Wire Transfers, Purchase Orders.;WebMoney, Local Bank Transfers, Wire Transfers, Purchase Orders.;Überweisung, Post, Skrill (Moneybookers). ;Skrill (Moneybookers).;WebMoney, Zwykłe Przelewy Bankowe, Przelewy, Transakcje Zakupu.
Thank you everybody for showing your support;Thank you everybody for showing your support;Vielen Dank an Alle für die Unterstützung und;Спасибо всем за поддержку и помощь в развитии;Dziękujemy wszystkim za okazane wsparcie
and furthering AstroMenace!;and furthering AstroMenace!;Förderung von AstroMenace!;игры AstroMenace!;i promowanie AstroMenace!
;;;;
;;;;
PROJECT LEADER;PROJECT LEADER, PROGRAMMING;PROJECT LEADER, PROGRAMMING;ЛИДЕР ПРОЕКТА, ПРОГРАММИРОВАНИЕ;LIDER PROJEKTU, PROGRAMOWANIE
Mikhail Kurinnoi;Mikhail Kurinnoi;Mikhail Kurinnoi;Михаил Куринной;Mikhail Kurinnoi
;;;;
2D ARTWORK;2D ARTWORK;2D ARTWORK;ГРАФИКА;GRAFIKA 2D
Tatiana Savitskaya;Tatiana Savitskaya;Tatiana Savitskaya;Татьяна Савицкая;Tatiana Savitskaya
;;;;
3D MODELS;3D MODELS;3D MODELS;3Д МОДЕЛИ;MODELE 3D
Max Shelekhov, 3drt.com;Max Shelekhov, 3drt.com;Max Shelekhov, 3drt.com;Макс Шелехов, 3drt.com;Max Shelekhov, 3drt.com
Oleg Linkov;Oleg Linkov;Oleg Linkov;Олег Линьков;Oleg Linkov
Egor Kurteanu;Egor Kurteanu;Egor Kurteanu;Egor Kurteanu;Egor Kurteanu
;;;;
PLANETARY TEXTURES;PLANETARY TEXTURES;PLANETARY TEXTURES;ТЕКСТУРЫ ПЛАНЕТ;TEKSTURY PLANET
Alex (Esgaroth) Reuter;Alex (Esgaroth) Reuter;Alex (Esgaroth) Reuter;Alex (Esgaroth) Reuter;Alex (Esgaroth) Reuter
Robert Stein;Robert Stein;Robert Stein;Robert Stein;Robert Stein
;;;;
MUSIC;MUSIC;MUSIC;МУЗЫКА;MUZYKA
Alexander Matchugovsky;Alexander Matchugovsky;Alexander Matchugovsky;Александр Мачуговский;Alexander Matchugovsky
;;;;
SOUND EFFECTS;SOUND EFFECTS;SOUND EFFECTS;ЗВУКОВЫЕ ЭФФЕКТЫ;EFEKTY DŹWIĘKOWE
Mikhail Sirotkin;Mikhail Sirotkin;Mikhail Sirotkin;Михаил Сироткин;Mikhail Sirotkin
Alexander Vassilyevsky;Alexander Vassilyevsky;Alexander Vassilyevsky;Александр Васильевский;Alexander Vassilyevsky
;;;;
VOICE;VOICE;VOICE;ГОЛОС;GŁOS
Elena Zavalishina (en, ru);Elena Zavalishina (en, ru);Elena Zavalishina (en, ru);Елена Завалишина (en, ru);Elena Zavalishina (en, ru)
Petra Schulten (de);Petra Schulten (de);Petra Schulten (de);Petra Schulten (de);Petra Schulten (de)
;;;;
WEB PROGRAMMING;WEB PROGRAMMING;WEB PROGRAMMING;ВЕБ ПРОГРАММИРОВАНИЕ;PROGRAMOWANIE SIECIOWE
Pavel Voylov;Pavel Voylov;Pavel Voylov;Павел Войлов;Pavel Voylov
;;;;
TRANSLATORS;TRANSLATORS;TRANSLATORS;ПЕРЕВОД;TŁUMACZE
Bernd Dau (de);Bernd Dau (de);Bernd Dau (de);Bernd Dau (de);Bernd Dau (de)
Mikhail Kurinnoi (ru);Mikhail Kurinnoi (ru);Mikhail Kurinnoi (ru);Михаил Куринной (ru);Mikhail Kurinnoi (ru)
Jacek Fiedorowicz (pl);Jacek Fiedorowicz (pl);Jacek Fiedorowicz (pl);Jacek Fiedorowicz (pl);Jacek Fiedorowicz (pl)
;;;;
TESTERS;TESTERS;TESTERS;ТЕСТЕРЫ;TESTERZY
Dmitriy Schigolev;Dmitriy Schigolev;Dmitriy Schigolev;Дмитрий Щеголев;Dmitriy Schigolev
Ivan Bobrov;Ivan Bobrov;Ivan Bobrov;Иван Бобров;Ivan Bobrov
Vadim Sosenko;Vadim Sosenko;Vadim Sosenko;Вадим Сосенко;Vadim Sosenko
Dmitriy Tatarinov;Dmitriy Tatarinov;Dmitriy Tatarinov;Дмитрий Татаринов;Dmitriy Tatarinov
Alexey Mosesov;Alexey Mosesov;Alexey Mosesov;Алексей Мосесов;Alexey Mosesov
Bernd Dau;Bernd Dau;Bernd Dau;Bernd Dau;Bernd Dau
Ryan Foster;Ryan Foster;Ryan Foster;Ryan Foster;Ryan Foster
Jason Crowell;Jason Crowell;Jason Crowell;Jason Crowell;Jason Crowell
;;;;
SPECIAL THANKS TO;SPECIAL THANKS TO;SPECIAL THANKS TO;ОСОБЫЕ БЛАГОДАРНОСТИ;PODZIĘKOWANIA
Richard Benson;Richard Benson;Richard Benson;Richard Benson;Richard Benson
Alexey Madalinskiy;Alexey Madalinskiy;Alexey Madalinskiy;Алексей Мадалинский;Alexey Madalinskiy
Olga Zhuravleva;Olga Zhuravleva;Olga Zhuravleva;Ольга Журавлева;Olga Zhuravleva
Nick O`Connell;Nick O`Connell;Nick O`Connell;Nick O`Connell;Nick O`Connell
Mikhail Storcheous;Mikhail Storcheous;Mikhail Storcheous;Михаил Сторчеус;Mikhail Storcheous
Boris Pek;Boris Pek;Boris Pek;Boris Pek;Boris Pek
;;;;
;;;;
build;build;build;сборка;build
fps;fps;fps;fps;fps
Version;Version;Version;Версия;Wersja
LOADING;LOADING;LADE;ЗАГРУЗКА;WCZYTYWANIE
;;;;
;;;;
lang/en/game/mission.tga;lang/en/game/mission.tga;lang/de/game/mission.tga;lang/ru/game/mission.tga;lang/en/game/mission.tga
lang/en/game/missionfailed.tga;lang/en/game/missionfailed.tga;lang/de/game/missionfailed.tga;lang/ru/game/missionfailed.tga;lang/en/game/missionfailed.tga
lang/en/game/pause.tga;lang/en/game/pause.tga;lang/de/game/pause.tga;lang/ru/game/pause.tga;lang/en/game/pause.tga
lang/en/menu/button_weaponry_in.tga;lang/en/menu/button_weaponry_in.tga;lang/de/menu/button_weaponry_in.tga;lang/ru/menu/button_weaponry_in.tga;lang/pl/menu/button_weaponry_in.tga
lang/en/menu/button_weaponry_out.tga;lang/en/menu/button_weaponry_out.tga;lang/de/menu/button_weaponry_out.tga;lang/ru/menu/button_weaponry_out.tga;lang/pl/menu/button_weaponry_out.tga
;;;;
;;;;
lang/en/voice/Attention.wav;lang/en/voice/Attention.wav;lang/de/voice/Attention.wav;lang/ru/voice/Attention.wav;lang/en/voice/Attention.wav
lang/en/voice/CeaseFire.wav;lang/en/voice/CeaseFire.wav;lang/de/voice/CeaseFire.wav;lang/ru/voice/CeaseFire.wav;lang/en/voice/CeaseFire.wav
lang/en/voice/EngineMalfunction.wav;lang/en/voice/EngineMalfunction.wav;lang/de/voice/EngineMalfunction.wav;lang/ru/voice/EngineMalfunction.wav;lang/en/voice/EngineMalfunction.wav
lang/en/voice/MissileDetected.wav;lang/en/voice/MissileDetected.wav;lang/de/voice/MissileDetected.wav;lang/ru/voice/MissileDetected.wav;lang/en/voice/MissileDetected.wav
lang/en/voice/PowerSupplyReestablished.wav;lang/en/voice/PowerSupplyReestablished.wav;lang/de/voice/PowerSupplyReestablished.wav;lang/ru/voice/PowerSupplyReestablished.wav;lang/en/voice/PowerSupplyReestablished.wav
lang/en/voice/PrepareForAction.wav;lang/en/voice/PrepareForAction.wav;lang/de/voice/PrepareForAction.wav;lang/ru/voice/PrepareForAction.wav;lang/en/voice/PrepareForAction.wav
lang/en/voice/ReactorMalfunction.wav;lang/en/voice/ReactorMalfunction.wav;lang/de/voice/ReactorMalfunction.wav;lang/ru/voice/ReactorMalfunction.wav;lang/en/voice/ReactorMalfunction.wav
lang/en/voice/Warning.wav;lang/en/voice/Warning.wav;lang/de/voice/Warning.wav;lang/ru/voice/Warning.wav;lang/en/voice/Warning.wav
lang/en/voice/WeaponDamaged.wav;lang/en/voice/WeaponDamaged.wav;lang/de/voice/WeaponDamaged.wav;lang/ru/voice/WeaponDamaged.wav;lang/en/voice/WeaponDamaged.wav
lang/en/voice/WeaponDestroyed.wav;lang/en/voice/WeaponDestroyed.wav;lang/de/voice/WeaponDestroyed.wav;lang/ru/voice/WeaponDestroyed.wav;lang/en/voice/WeaponDestroyed.wav
lang/en/voice/WeaponMalfunction.wav;lang/en/voice/WeaponMalfunction.wav;lang/de/voice/WeaponMalfunction.wav;lang/ru/voice/WeaponMalfunction.wav;lang/en/voice/WeaponMalfunction.wav
