0_code;en;de;ru;pl
7_system17;Repair NaRs;Repair NaRs;Нано Роботы;NaRs Napraw
7_system18;Layer;Layer;A-Б Слой;Powłoka
7_system19;Energy Shield;Energy Shield;Энерго Щит;Energoosłona
7_system20;Deflector;Deflector;Дефлектор;Deflektor
;;;;
7_Ships_Stock;Ship Stock;Schifflager;Склад Кораблей;Zasób Statków
7_Ship_Hull_Cost;Ship Hull Cost;Schiff Hüllenkosten;Стоимость Корпуса;Koszt Kadłuba
7_Not_Available_in_Demo_Version;Not Available in Demo Version;In der Demo Version nicht verfügbar;Недоступно в Демо Версии;Brak w Demo
7_Player_Ship;Player Ship;Spielerschiff;Корабль Игрока;Statek Gracza
7_Upgrade_Hull_Cost;Upgrade Hull Cost;Verbessern Hülle Kosten;Стоимость Апгрейда;Koszt Ulepszenia
7_Repair_Hull_Cost;Repair Hull Cost;Reparieren Hülle Kosten;Стоимость Ремонта;Koszt Naprawy
7_Ship_Cost;Ship Cost;Schiff Kosten;Общая Стоимость;Koszt Statku
7_Weapon_Ammo:;Weapon Ammo:;Waffen Schuss:;Боекомплект:;Amunicja Broni:
7_Weapon_Reload_Cost:;Weapon Reload Cost:;Waffen Nachladen Kosten:;Стоимость:;Przeładowanie:
7_Weapon_Type;Weapon Type;Waffen Typ;Тип Оружия;Typ Broni
7_Weapon_Level;Weapon Level;Waffen Level;Уровень Оружия;Poziom Broni
7_Weapon_Cost;Weapon Cost;Waffen Kosten;Стоимость Оружия;Koszt Broni
7_Weapon_Stock;Weapon Stock;Waffen Bestand;Склад Оружия;Zasób Broni
7_Installed_Weapons;Installed Weapons;Installierte Waffen;Установленное;Broń Zamontowana
7_System_Stock;System Stock;System Bestand;Склад Систем;Zasób Systemów
7_Installed_Systems;Installed Systems;Installierte Systeme;Установленные;Systemy Zamontowane
7_Installed_System;Installed System;Installiertes System;Установленная;System Zamontowany
7_Selected_System;Selected System;Gewähltes System;Выбранная;System Wybrany
7_Cost;Cost;Kosten;Стоимость;Koszt
;;;;
;;;;
9_Tipsandhints;Tips and hints;Tipps und Tricks;Советы и подсказки;Podpowiedzi
9_notshowtip;Do not show this tip again.;Diesen Tipp nicht wieder anzeigen.;Не показывать эту подсказку.;Więcej tego nie pokazuj.
;;;;
9_9Line1;It is possible to create five Pilot Profiles in the game in;Es können fünf Pilotenprofile angelegt werden. Jedes Profil;Для хранения персональных данных в игре предусмотрено;W grze możliwe jest utworzenie do pięciu Profili Pilotów by
9_9Line2;order to store personal data. You can set an individual;kann unterschiedliche Spielstände und Schwierigkeitsgrade;создание пяти Профилей Пилотов. Вы можете настроить;przechowywać dane osobiste. Możesz ustawić indywidualny
9_9Line3;difficulty level for each profile or delete the current;enthalten. Um Platz für ein neues Profil zu schaffen, ein;индивидуальную сложность для каждого Профиля или;stopień trudności dla każdego z profili bądź skasować
9_9Line4;profile to free space for a new profile.;Profil löschen. Beachte, das der Schwierigkeitsgrad in Prozent;удалить его, освободив место для создания новой записи.;aktualny profil by zwolnić miejsce dla nowego.
9_9Line5;Note that the current difficulty level is displayed in percent;pro einzelnes Profil angegeben ist. Dieser Wert beeinflusst;Обратите внимания, для каждой записи отображается;Obecny poziom trudności jest pokazany w procentach
9_9Line6;for each profile. This value influences the increase of;direkt die Erfahrungspunktvergabe. Zum Beispiel, wenn du;текущая сложность в процентах. Данный показатель;dla każdego profilu. Wartość ta wpływa na wzrost
9_9Line7;experience. For instance, if you bring down an enemy ship, you;ein Feindschiff zerstörst, bringt das 100 Einheiten Geld;влияет на начисление опыта. Например, сбив;doświadczenia. Przykładowo, zestrzeliwszy wrogi statek
9_9Line8;will get 100 money units and only 65 experience units if the;und nur 65 Erfahrungspunkte, wenn der Schwierigkeitsgrad;противника вы получите 100 единиц денег и только;otrzymujesz 100 punktów gotówki i jedynie 65 punktów
9_9Line9;difficulty percent is set to 65 for you.;auf 65 Prozent für dieses Profil steht.;65 единиц опыта, если процент сложности у вас равен 65.;doświadczenia jeśli procent trudności jest ustawiony na 65.
9_9Line10;Note: you can change your difficulty level before each;Hinweis: Du kannst vor dem start jeder Mission;Примечание: вы можете изменить настройки сложности;Uwaga: możesz zmienić swój poziom trudności przed każdą
9_9Line11;new mission.;den Schwierkeitsgrad verändern.;перед началом каждой новой миссии.;nową misją.
;;;;
9_10Line1;There are more than 20 spaceships with unique characteristics;Es gibt mehr als 20 Raumschiffe, jedes mit besonderen Eigensch-;В игре доступны более двух десятков кораблей с уникальны-;W grze jest dostępnych więcej niż 20 statków z unikalnymi
9_10Line2;available in the game. You can use the right part of the screen;aften. Auf der rechten Seite dieses Bildschirms ist dein Raumschiff;ми характеристиками. В правой части экрана вы можете;cechami. Prawej strony ekranu używasz by obejrzeć swój obecny
9_10Line3;to see your current spaceship, its characteristics and cost and;mit seinen Eigenschaften und Kosten dargestellt. Hier können auch;увидеть свой корабль, его характеристики и стоимость, а так;statek, jego charakterystykę i koszt jak również celem
9_10Line4;also to perform basic operations, such as repair.;grundlegende Dinge wie Reparatur und Schiffshüllenverstärkung; же произвести ремонт и апгрейд корпуса корабля.;wykonania podstawowych operacji takich jak naprawa.
9_10Line5;The left part of the screen contains Ship Stock where you can see;durchgeführt werden. Die linke Seite enthält die Liste aller;В левой части экрана расположен Склад, где вы можете;Lewa strona ekranu zawiera Zasób Statków gdzie możesz zobaczyć
9_10Line6;all available spaceships and their characteristics. Do not;verfügbaren Schiffe mit ihren Eigenschaften. Vergiß nicht, das;просмотреть все имеющиеся корабли и их характеристики.;wszystkie dostępne statki i ich właściwości. Nie zapominaj, że
9_10Line7;forget that each ship has its dimensions and, which is more;neben der Größe der Schiffe, die Anzahl der Waffenschächte und;Не забывайте, что каждый корабль имеет свои габариты и,;każdy statek ma swoje wymiary i co ważniejsze może
9_10Line8;important, different weapon mounts.;Art der Waffenschächte angegeben ist, was noch wichtiger ist.;что более важно, различные крепления оружия.;przenosić różną broń.
9_10Line9;The basic shipbuilding concept is as follows:;Das grundlegende Schiffsbaukonzept ist wie folgt:;Базовая концепция судостроение такова:;Bazowy koncept budowy statku jest następujący:
9_10Line10;Scout - light, small and maneuverable ships with weak weapons.;Aufklärer - Leicht, schnell, wendig mit schwachen Waffen.;Разведчик - маневренные но слабо вооруженные корабли.;Zwiadowca - lekki, mały i zwrotny statek, słabo uzbrojony.
9_10Line11;Interceptor - fast ships with light weapons.;Abfangjäger - Schnelle Schiffe mit leichten Waffen.;Перехватчик - быстрые легко вооруженые корабли.;Eliminator - szybki statek, lekko uzbrojony.
9_10Line12;Fighter - main type of ships with light and semi-heavy weapons.;Jäger - Haupttyp der Schiffe mit leichten und mittleren Waffen.;Истребитель - наиболее сбалансированы тип кораблей.;Myśliwiec - główny typ statku z lekką i średnią bronią.
9_10Line13;Bomber - heavy destroyers with mostly heavy attack weapons.;Bomber - Schwere Zerstörer mit hauptsächlich schweren Waffen.;Бомбардировщик - тяжелые истребители.;Bombowiec - ciężki niszczyciel przenoszący potężną broń.
9_10Line14;Attack Ship - heavy, large and heavily armed ships.;Angriffsschiff - schwer, groß und schwer bewaffnet.;Штурмовик - тяжелые корабли с большой огневой мощью.;Szturmowiec - ciężki, duży i potężnie uzbrojony statek.
;;;;
9_11Line1;A set of systems is installed on the ship you operate. All systems;Etliche von Systeme sind auf deinem Schiff installiert. Alle;В управляемом вами корабле установлен набор систем.;Na statku, którym operujesz jest zamontowany zestaw systemów.
9_11Line2;are connected with each other and with ship weapons in one way or;Systeme sind miteinander und mit den Waffensystemen und anderen;Все системы связаны между собой и вооружением;Wszystkie są wzajemnie powiązane ze sobą i z bronią statku w ten
9_11Line3;another and play important role in the game.;Funktionen verbunden und spielen eine Rolle im Spiel.;корабля, и играют важную роль в процессе игры.;czy inny sposób odgrywając ważną rolę w grze.
9_11Line4;You should carefully take into account the peculiarities of each;Achte auf die spezifischen Eigenheiten jedes einzelnen Systems;Следует внимательно учитывать особенности каждой системы;Należy starannie rozważyć właściwości każdego systemu
9_11Line5;system and match their characteristics to each other to get;und stimme die Systeme aufeinander ab, um ein gut ausgewo-;и согласовывать их между собой, чтобы получить корабль;i dopasować wzajemnie ich cechy by uzyskać dobrze
9_11Line6;a well balanced warship that can complete combat tasks.;genes Schiff zu haben, mit dem du im Kampf bestehen kannst.;способный выполнять боевую задачу.;wyważony statek wojenny zdolny wypełniać zadania bojowe.
9_11Line7;Engine - ship engine system. Pay attention to how this system consumes;Antrieb - Schiffsantrieb. Achte auf die Energieaufnahme;Реактор - источник энергии. Обратите внимание на две;Silnik - silnik statku. Uważaj na sposób w jaki ten system zużywa
9_11Line8;energy. Otherwise you run the risk of being unable to move.;Andernfalls könntest du ein bewegungsloses Schiff haben.;основные характеристики - емкость и перезарядка.;energię. W przeciwnym razie ryzykujesz niezdolność statku do ruchu.
9_11Line9;Power - ship energy source. Pay attention to the main two characte-;Energie - Schiffsenergiequelle. Achte auf die zwei wichtigen ;О.К.Н. - Оптический Компьютер Наведения. Данная система;Moc - źródło zasilania. Zwróć uwagę na dwie główne cechy tego
9_11Line10;ristics of this system - Recharge Rate and Capacity.;Eigenschaften dieses Systems - Aufladungsrate und Kapazität.;отвечает за оптическое наведение на цель.;systemu - Moc Ładowania oraz Pojemność.
9_11Line11;O.T.C. - Optical Target Computer. As you can see from its name,;O.T.C. - Optischer Ziel Computer, dieses System ist für die;Наведение - Система наведения орудия на цель. От нее;O.K.C. - Optyczny Komputer Celowniczy. Jak się domyślasz po jego
9_11Line12;this system is responsible for optical targeting.;optische Zielverfolgung zuständig.;зависит скорость поворота и точность выстрела.;nazwie, system ten jest odpowiedzialny za namierzanie optyczne.
9_11Line13;Targeting - Weapon targeting system. It depends on this system how;Zielerfassung - Waffem Zielsystem. Von diesem System hängt es ab,;Нано Роботы - будут постоянно следить за состоянием;Namierzanie - System kierowania ogniem. Zależy od niego jak szybko
9_11Line14;fast a weapon will aim and how accurate the shot will be.;wie lange die Waffe zum Zielerfassen benötigt und wie genau;вашего корабля и ремонтировать его.;broń zostanie wycelowana i jak dokładny będzie strzał.
9_11Line15;Advanced - The most advanced, but yet untested systems for;der Schuss ist. Fortgeschritten - Die am höchsten entwickelten;А-Б Слой - специальная броня, позволяющая уменьшить;Zaawansowany - Najbardziej zaawansowany, ale jeszcze niesprawdzony
9_11Line16;enhancing ship invulnerability.;Systeme, allerdings ungetestet, für höhere Ansprüche.;механические и ослабить ионные воздействия.;system wzmacniający niewrażliwość statku.
;;;;
9_12Line1;You can use this section to buy, sell and set up the weapons on;In dieser Abteilung kannst du Waffen für dein Schiff kaufen und;В данном разделе вы можете покупать, продавать и;Możesz używać tej sekcji by nabywać, sprzedawać i montować broń
9_12Line2;your ship. To buy a weapon, just drag its icon from Weapon Stock;verkaufen. Um eine Waffe zu kaufen, ziehe das Abbild der Waffe;настраивать оружие корабля. Для покупки оружия, просто;na statku. By kupić broń przeciągnij jej ikonę z Zasobu Broni
9_12Line3;to a weapon slot on your ship. Note that each weapon has its;über einen Waffenschacht. Beachte, das eine Waffe nur in einen;перетяните иконку оружия из Склада Оружия на слот оружия;do slotu broni twego statku. Każda broń ma swój własny poziom
9_12Line4;own level (from 1 to 5), you should see that the slot level is;Schacht passt, wenn der Level kleiner oder genauso groß wie der ;корабля. Обратите внимание, каждое оружие обладает;(od 1 do 5), zwróć uwagę czy poziom slotu nie jest niższy
9_12Line5;not less than the weapon level. To sell a weapon, perform;Schachtlevel ist (Level 1-5). Um eine Waffe zu verkaufen, ziehe;своим уровнем (от 1 до 5), следует учитывать, чтобы уровень;niż poziom broni. Aby sprzedać broń wykonaj odwrotne
9_12Line6;the reverse operation.;die Waffe einfach aus den Schacht heraus auf die linke Seite.;слота был не меньше уровня оружия.;do poprzedniego działanie.
9_12Line7;The weapon is set up and recharged with the Setup button;Die Waffe wird konfiguriert und aufgeladen über den;Чтобы продать оружие, выполните обратную манипуляцию.;Broń można modyfikować i załadować przyciskiem Opcje z prawej
9_12Line8;in the right part of the weapon slot panel.;Einstellknopf im rechten Teil der Waffenschachttafel.;Для настройки оружия, нажмите кнопку Опции.;strony panelu slotu broni.
9_12Line9;Main types of weapons by their projectiles:;Die Haupttypen der Waffen nach Projektilen:;Основные типы оружия по типу снаряда:;Główne typy broni ze względu na pociski:
9_12Line10;Projectile - small projectiles based on billets or energy beams.;Projektile - kleine Geschosse basierend auf Kugeln oder Ener-;Снаряд - основанием является болванка или энергетический;Pocisk - małe pociski bazowane na kulach lub promieniach energii.
9_12Line11;It is the main and most widespread weapon in the game.;giestrahlen. Das ist die am meisten verbreitete Waffe.;пучок. Это наиболее распространенное оружие в игре.;To główna i najbardziej rozpowszechniona broń w grze.
9_12Line12;Self-propelled projectile - missiles, torpedoes and nuclear bombs.;Angetriebene Projektile - Raketen, Torpedos und Atombomben.;Реактивные - ракеты, торпеды и ядерные бомбы. К недостаткам;Pociski rakietowe - rakiety, torpedy i bomby nuklearne.
9_12Line13;The disadvantages of these weapons include the low speed;Der Nachteil dieser Waffengattung ist die geringe Fluggesch-;данного оружия можно отнести низкую скорость полета;Wadą tych broni jest mała prędkość pocisku i możliwość
9_12Line14;of the projectile and the possibility of bring it down.;windigkeit der Projektile.;снаряда, а так же возможность уничтожения снаряда.;zestrzelenia.
9_12Line15;Beam - Lasers and Masers. Short-range highly energy-;Strahl - Laser und Maser. Kurzstrecke und Hohe Energie-;Лучевое - Лазеры и Мазеры. Не дальнобойное оружие, с;Promienie - Lasery i Masery. Bronie krótkiego zasięgu
9_12Line16;consuming weapons.;verbrauchende Waffen.;высокими требованиями по энергообеспечению.;pochłaniające wielkie ilości energii.
;;;;
;;;;
9_13Line1;GAME KEYBOARD SHORTCUTS;SPIEL FUNKTIONSTASTENBELEGUNG;ГОРЯЧИЕ КЛАВИШИ ИГРЫ;SKRÓTY KLAWISZOWE GRY
9_13Line2;F2 - toggle show/hide game FPS counter.;F2 - FPS Zähler An/Aus.;F2 - вкл/выкл отображения FPS.;F2 - pokaż/ukryj licznik FPS.
9_13Line4;Note: it will reduce visual effects. Use it, if you have old hardware;Hinweis: Reduziert die Optischen Effekte. Benutze das, wenn nur alte;Примечание: может быть полезно при настройке;Uwaga: to zredukuje efekty wizualne. Użyj jeśli masz stary sprzęt by
9_13Line5;to increase game FPS.;Hardware vorhanden ist,um die FPS zu erhöhen.;оптимального соотношения качество/быстродействие.;zwiększyć ilość FPS.
9_13Line6;F5 - decrease game speed.;F5 - Verringere Spielgeschwindigkeit. ;F5 - уменьшить скорость игры.;F5 - zmniejsz prędkość gry.
9_13Line7;F6 - reset game speed to normal.;F6 - Normalisiere Spielgeschwindigkeit.;F6 - сбросить скорость игры.;F6 - zwykła prędkość gry.
9_13Line8;F7 - increase game speed.;F7 - Erhöhe Spielgeschwindigkeit.;F7 - увеличить скорость игры.;F7 - zwiększ prędkość gry.
9_13Line9;Note: do not increase game speed, if you have low FPS.;Hinweis: Wenn FPS zu gering, erhöhe nicht die Spielgeschwindigkeit.;Примечание: не увеличивайте скорость, если FPS низкий.;Uwaga: nie zwiększaj prędkości gry jeśli masz niski FPS.
9_13Line10;F8 - change weapon panels view.;F8 - Die Ansicht der Waffentafeln verändern.;F8 - изменить вид панелей оружия.;F8 - zmień widok paneli broni.
9_13Line11;F9 - change Primary weapon group fire mode.;F9 - Feuermodus der Primärwaffen wechseln.;F9 - изменить тип стрельбы Первичной группы.;F9 - zmień tryb strzału Głównej grupy broni.
9_13Line12;F10 - change Secondary weapon group fire mode.;F10 - Feuermodus der Sekundärwaffen wechseln.;F10 - изменить тип стрельбы Вторичной группы.;F10 - zmień tryb strzału Specjalnej grupy broni.
9_13Line13;F12 - capture screenshot. (File will be saved on your Desktop.);F12 - Bildschirmfoto. (Das File liegt auf deinem Desktop.);F12 - скриншот. (Файл будет сохранен на рабочем столе.);F12 - przechwyć obraz. (Plik zostanie zapisany na Pulpicie.)
9_13Line14;Esc - show/hide game menu. (Pause.);Esc - Spielmenü. (Pause.);Esc - показать/скрыть меню игры. (Пауза.);Esc - pokaż/ukryj menu gry. (Pauza.)
9_13Line15;Note: all changes will be saved in the game configuration file.;Hinweis: Alle Änderungen werden gespeichert.;Примечание: все измененные настройки будут сохранены.;Uwaga: wszystkie zmiany zostaną zapisane w pliku konfiguracyjnym gry.
;;;;
9_14Line1;Warning! Low energy recharge rate!;Warnung! Geringe Energie Wiederaufladungsrate!;Внимание! Низкий уровень перезарядки!;Ostrzeżenie! Niska moc ładowania!
9_14Line2;Could be problems with;Das könnte Probleme mit den;Возможны проблемы с работой;Mogą wystąpić problemy
9_14Line3;systems function and/or weapons recharge!;Systemfunktionen oder der Waffenfeuerrate geben!;внутренних систем корабля и оружия!;z działaniem systemów i/lub prowadzeniem ognia!
;;;;
;;;;
9_15Line1;You have already completed this mission. Your previous best;Du hast diese Mission bereits geschafft. Dein bisheriges;Вы уже прошли эту миссию. Ваш предыдущий лучший;Ta misja jest już ukończona. Twój poprzedni najlepszy wynik
9_15Line2;result is %i points of experience.;bestes Resultat ist  %i Erfahrungspunkte.;результат составляет %i очков опыта.;to %i punktów doświadczenia.
9_15Line3;You can replay this mission as many times as you like, but you;Du kannst diese Mission so oft wiederholen, wie du magst,;Вы можете переиграть эту миссию сколь угодно много раз,;Możesz powtórzyć tę misję tyle razy ile chcesz, ale zważ, iż
9_15Line4;should take into account that only the best result you;aber du solltest bedenken, das nur das beste Resultat von;но не забывайте, что только лучший результат будет;jedynie najlepszy osiągnięty przez ciebie w tej misji rezultat
9_15Line5;achieve in this mission will be used to calculate the total;dir in die Messung der Gesamterfahrungspunkte eingeht.;зафиксирован и будет учитываться при подсчете общего;zostanie użyty do obliczenie całkowitej liczby punktów
9_15Line6;number of experience points.; ;количества очков опыта.;doświadczenia.
9_15Line7;Note that each time you complete the mission again,;Beachte, das jedes Mal, wenn du diese Mission erneut erfolgreich;Примечание: каждый раз прохождения миссии снова,;Za każdym razem kiedy ukończysz tę misję ponownie
9_15Line8;the amount of money you get when you destroy the enemy;beendet hast, die Geldmenge, die du für das abschiessen der Feinde;количество денег получаемое вами при уничтожении;ilość pieniędzy otrzymana za zniszczenie wrogów w tej
9_15Line9;in this mission is reduced two times.;erhälst, um die Hälfte reduziert wird.;противника будет сокращаться в два раза.;misji jest redukowana dwukrotnie.
;;;;
;;;;
9_16Line1;Shortcut: F2 - toggle show/hide game FPS counter.;Shortcut: F2 - FPS Zähler An/Aus.;Клавиши: F2 - вкл/выкл отображения FPS.;Skrót: F2 - pokaż/ukryj licznik FPS.
9_16Line2;Shortcuts: F5 / F6 / F7 - decrease / reset / increase game speed.;Shortcuts: F5 / F6 / F7 - verringere / normalisiere / erhöhe Spielgeschwindigkeit.;Клавиши: F5 / F6 / F7 - уменьшить / сбросить / увеличить скорость игры.;Skróty: F5 / F6 / F7 - zmniejsz / zresetuj / zwiększ prędkość gry.
9_16Line3;Shortcut: F8 - change weapon panels view.;Shortcut: F8 - Ansicht der Waffentafeln verändern.;Клавиши: F8 - изменить вид панелей оружия.;Skrót: F8 - zmień widok paneli broni.
9_16Line4;Shortcuts: F9 / F10 - change Primary / Secondary weapon group fire mode.;Shortcuts: F9 / F10 - Feuermodus der Primär /Sekundär Waffen verändern.;Клавиши: F9 / F10 - изменить тип стрельбы для Первичного / Вторичного оружия.;Skróty: F9 / F10 - zmień tryb strzału Głównej / Specjalnej grupy broni.
9_16Line5;Shortcut: F12 - capture screenshot. (File will be saved on your Desktop.);Shortcut: F12 - Bildschirmfoto. (Foto landet auf dem Desktop.);Клавиши: F12 - скриншот. (Файл будет сохранен на рабочем столе.);Skrót: F12 - przechwyć obraz. (Plik zostanie zapisany na Pulpicie.)
9_16Line6;Shortcut: Esc - show/hide game menu. (Pause.);Shortcut: Esc - Spielmenü An/Aus. (Pause.);Клавиши: Esc - показать / скрыть меню игры. (Пауза.);Skrót: Esc - pokaż/ukryj menu gry. (Pauza.)
;;;;
9_17Line1;Custom Weapon Angle is use-;Waffenwinkel ist nur mit;Угол поворота возможно;Zmiana Kąta Broni
9_17Line2;ful with optical computer;optischem Computersystem;использовать только с;wyłącznie z optycznym
9_17Line3;system Neo or Supra only.;Neo oder Supra nutzbar.;В.О.К.Н Нео и Супра.;komputerem Neo lub Supra.
;;;;
;;;;
9_18Line1;AstroMenace Donation;AstroMenace Geldspende;Пожертвования для игры AstroMenace;AstroMenace Dotacja
9_18Line2;AstroMenace is Open Source, you can support this game;AstroMenace ist Open Source, aber Sie können durch eine;Игра AstroMenace - проект с открытым исходным кодом (Open;AstroMenace jest wolnym oprogramowaniem, możesz
9_18Line3;by donation.;Geldspende die Entwicklung unterstützen.;Source), вы можете поддержать разработку игры.;wesprzeć tą grę dotując ją.
9_18Line4;Available donation methods: Credit and Debit Cards, PayPal,;Verfügbare Spendenmethoden: Kreditkarte, PayPal, WebMoney,;Поддерживаемые способы: Кредитные и дебетовые карты,;Dostępne metody dotowania: Karty Kredytowe i Debetowe, PayPal,
9_18Line5;Direct Debit, Electronic Checks / ACH, Real Time Bank Transfers,;Internationale Überweisung, Eurochecks, Geldüberweisung,;WebMoney, PayPal, Банковский перевод, Денежный перевод,;Polecenie Zapłaty, Elektroniczne Czeki / ACH, Ekspresowe Przelewy,
9_18Line6;WebMoney, Local Bank Transfers, Wire Transfers, Purchase Orders.;Überweisung, Post, Skrill (Moneybookers). ;Skrill (Moneybookers).;WebMoney, Zwykłe Przelewy Bankowe, Przelewy, Transakcje Zakupu.
9_18Line7;Thank you everybody for showing your support;Vielen Dank an Alle für die Unterstützung und;Спасибо всем за поддержку и помощь в развитии;Dziękujemy wszystkim za okazane wsparcie
9_18Line8;and furthering AstroMenace!;Förderung von AstroMenace!;игры AstroMenace!;i promowanie AstroMenace!
;;;;
;;;;
PROJECT LEADER;PROJECT LEADER, PROGRAMMING;PROJECT LEADER, PROGRAMMING;ЛИДЕР ПРОЕКТА, ПРОГРАММИРОВАНИЕ;LIDER PROJEKTU, PROGRAMOWANIE
Mikhail Kurinnoi;Mikhail Kurinnoi;Mikhail Kurinnoi;Михаил Куринной;Mikhail Kurinnoi
;;;;
2D ARTWORK;2D ARTWORK;2D ARTWORK;ГРАФИКА;GRAFIKA 2D
Tatiana Savitskaya;Tatiana Savitskaya;Tatiana Savitskaya;Татьяна Савицкая;Tatiana Savitskaya
;;;;
3D MODELS;3D MODELS;3D MODELS;3Д МОДЕЛИ;MODELE 3D
Max Shelekhov;Max Shelekhov, 3drt.com;Max Shelekhov, 3drt.com;Макс Шелехов, 3drt.com;Max Shelekhov, 3drt.com
Oleg Linkov;Oleg Linkov;Oleg Linkov;Олег Линьков;Oleg Linkov
Egor Kurteanu;Egor Kurteanu;Egor Kurteanu;Egor Kurteanu;Egor Kurteanu
;;;;
PLANETARY TEXTURES;PLANETARY TEXTURES;PLANETARY TEXTURES;ТЕКСТУРЫ ПЛАНЕТ;TEKSTURY PLANET
Alex (Esgaroth) Reuter;Alex (Esgaroth) Reuter;Alex (Esgaroth) Reuter;Alex (Esgaroth) Reuter;Alex (Esgaroth) Reuter
Robert Stein;Robert Stein;Robert Stein;Robert Stein;Robert Stein
;;;;
MUSIC;MUSIC;MUSIC;МУЗЫКА;MUZYKA
Alexander Matchugovsky;Alexander Matchugovsky;Alexander Matchugovsky;Александр Мачуговский;Alexander Matchugovsky
;;;;
SOUND EFFECTS;SOUND EFFECTS;SOUND EFFECTS;ЗВУКОВЫЕ ЭФФЕКТЫ;EFEKTY DŹWIĘKOWE
Mikhail Sirotkin;Mikhail Sirotkin;Mikhail Sirotkin;Михаил Сироткин;Mikhail Sirotkin
Alexander Vassilyevsky;Alexander Vassilyevsky;Alexander Vassilyevsky;Александр Васильевский;Alexander Vassilyevsky
;;;;
VOICE;VOICE;VOICE;ГОЛОС;GŁOS
Elena Zavalishina (en, ru);Elena Zavalishina (en, ru);Elena Zavalishina (en, ru);Елена Завалишина (en, ru);Elena Zavalishina (en, ru)
Petra Schulten (de);Petra Schulten (de);Petra Schulten (de);Petra Schulten (de);Petra Schulten (de)
;;;;
WEB PROGRAMMING;WEB PROGRAMMING;WEB PROGRAMMING;ВЕБ ПРОГРАММИРОВАНИЕ;PROGRAMOWANIE SIECIOWE
Pavel Voylov;Pavel Voylov;Pavel Voylov;Павел Войлов;Pavel Voylov
;;;;
TRANSLATORS;TRANSLATORS;TRANSLATORS;ПЕРЕВОД;TŁUMACZE
Bernd Dau (de);Bernd Dau (de);Bernd Dau (de);Bernd Dau (de);Bernd Dau (de)
Mikhail Kurinnoi (en, ru);Mikhail Kurinnoi (en, ru);Mikhail Kurinnoi (en, ru);Михаил Куринной (en, ru);Mikhail Kurinnoi (en, ru)
Jacek Fiedorowicz (pl);Jacek Fiedorowicz (pl);Jacek Fiedorowicz (pl);Jacek Fiedorowicz (pl);Jacek Fiedorowicz (pl)
;;;;
TESTERS;TESTERS;TESTERS;ТЕСТЕРЫ;TESTERZY
Dmitriy Schigolev;Dmitriy Schigolev;Dmitriy Schigolev;Дмитрий Щеголев;Dmitriy Schigolev
Ivan Bobrov;Ivan Bobrov;Ivan Bobrov;Иван Бобров;Ivan Bobrov
Vadim Sosenko;Vadim Sosenko;Vadim Sosenko;Вадим Сосенко;Vadim Sosenko
Dmitriy Tatarinov;Dmitriy Tatarinov;Dmitriy Tatarinov;Дмитрий Татаринов;Dmitriy Tatarinov
Alexey Mosesov;Alexey Mosesov;Alexey Mosesov;Алексей Мосесов;Alexey Mosesov
Bernd Dau;Bernd Dau;Bernd Dau;Bernd Dau;Bernd Dau
Ryan Foster;Ryan Foster;Ryan Foster;Ryan Foster;Ryan Foster
Jason Crowell;Jason Crowell;Jason Crowell;Jason Crowell;Jason Crowell
;;;;
SPECIAL THANKS TO;SPECIAL THANKS TO;SPECIAL THANKS TO;ОСОБЫЕ БЛАГОДАРНОСТИ;PODZIĘKOWANIA
Richard Benson;Richard Benson;Richard Benson;Richard Benson;Richard Benson
Alexey Madalinskiy;Alexey Madalinskiy;Alexey Madalinskiy;Алексей Мадалинский;Alexey Madalinskiy
Olga Zhuravleva;Olga Zhuravleva;Olga Zhuravleva;Ольга Журавлева;Olga Zhuravleva
Nick O`Connell;Nick O`Connell;Nick O`Connell;Nick O`Connell;Nick O`Connell
Mikhail Storcheous;Mikhail Storcheous;Mikhail Storcheous;Михаил Сторчеус;Mikhail Storcheous
Boris Pek;Boris Pek;Boris Pek;Boris Pek;Boris Pek
;;;;
POWERED BY;POWERED BY;POWERED BY;В ИГРЕ ИСПОЛЬЗУЮТСЯ;POWERED BY
;;;;
DEVELOPING WITH;DEVELOPING WITH;DEVELOPING WITH;РАЗРАБАТЫВАЕТСЯ С ИСПОЛЬЗОВАНИЕМ;TWORZONE Z
;;;;
;;;;
11_build;build;build;сборка;build
11_fps;fps;fps;fps;fps
11_triangles;triangles;triangles;треугольников;triangles
11_Copyright;Copyright;Copyright;Copyright;Copyright
11_Version;Version;Version;Версия;Wersja
11_Loading;LOADING;LADE;ЗАГРУЗКА;WCZYTYWANIE
;;;;
;;;;
12_mission.tga;lang/en/game/mission.tga;lang/de/game/mission.tga;lang/ru/game/mission.tga;lang/en/game/mission.tga
12_missionfailed.tga;lang/en/game/missionfailed.tga;lang/de/game/missionfailed.tga;lang/ru/game/missionfailed.tga;lang/en/game/missionfailed.tga
12_pause.tga;lang/en/game/pause.tga;lang/de/game/pause.tga;lang/ru/game/pause.tga;lang/en/game/pause.tga
12_button_weaponry_in.tga;lang/en/menu/button_weaponry_in.tga;lang/de/menu/button_weaponry_in.tga;lang/ru/menu/button_weaponry_in.tga;lang/pl/menu/button_weaponry_in.tga
12_button_weaponry_out.tga;lang/en/menu/button_weaponry_out.tga;lang/de/menu/button_weaponry_out.tga;lang/ru/menu/button_weaponry_out.tga;lang/pl/menu/button_weaponry_out.tga
;;;;
