"en";"de";"ru";"pl";"es"
"Note: do not increase game speed, if you have low FPS.";"Hinweis: Wenn FPS zu gering, erhöhe nicht die Spielgeschwindigkeit.";"Примечание: не увеличивайте скорость, если FPS низкий.";"Uwaga: nie zwiększaj prędkości gry jeśli masz niski FPS.";"Nota: no aumente la velocidad del juego, si tiene FPS bajos."
"F8 - change weapon panels view.";"F8 - Die Ansicht der Waffentafeln verändern.";"F8 - изменить вид панелей оружия.";"F8 - zmień widok paneli broni.";"F8 - cambiar la vista de paneles de armas."
"F9 - change Primary weapon group fire mode.";"F9 - Feuermodus der Primärwaffen wechseln.";"F9 - изменить тип стрельбы Первичной группы.";"F9 - zmień tryb strzału Głównej grupy broni.";"F9 - cambiar el modo de fuego del grupo de armas primarias."
"F10 - change Secondary weapon group fire mode.";"F10 - Feuermodus der Sekundärwaffen wechseln.";"F10 - изменить тип стрельбы Вторичной группы.";"F10 - zmień tryb strzału Specjalnej grupy broni.";"F10 - cambiar el modo de fuego del grupo de armas secundarias."
"F12 - capture screenshot. (File will be saved on your Desktop.)";"F12 - Bildschirmfoto. (Das File liegt auf deinem Desktop.)";"F12 - скриншот. (Файл будет сохранен на рабочем столе.)";"F12 - przechwyć obraz. (Plik zostanie zapisany na Pulpicie.)";"F12 - captura de pantalla. (El archivo se guardará en su escritorio.)"
"Esc - show/hide game menu. (Pause.)";"Esc - Spielmenü. (Pause.)";"Esc - показать/скрыть меню игры. (Пауза.)";"Esc - pokaż/ukryj menu gry. (Pauza.)";"Esc - Mostrar/ocultar menú de juego. (Pausa.)"
"Note: all changes will be saved in the game configuration file.";"Hinweis: Alle Änderungen werden gespeichert.";"Примечание: все измененные настройки будут сохранены.";"Uwaga: wszystkie zmiany zostaną zapisane w pliku konfiguracyjnym gry.";"Nota: todos los cambios se guardarán en el archivo de configuración del juego."
"Warning! Low energy recharge rate!";"Warnung! Geringe Energie Wiederaufladungsrate!";"Внимание! Низкий уровень перезарядки!";"Ostrzeżenie! Niska moc ładowania!";"¡Advertencia! ¡Tasa de recarga de energía baja!"
"Could be problems with";"Das könnte Probleme mit den";"Возможны проблемы с работой";"Mogą wystąpić problemy";"¡Podría haber problemas con"
"systems function and/or weapons recharge!";"Systemfunktionen oder der Waffenfeuerrate geben!";"внутренних систем корабля и оружия!";"z działaniem systemów i/lub prowadzeniem ognia!";"funciones de los sistemas y/o recarga de armas!"
"You have already completed this mission.";"Du hast diese Mission bereits geschafft.";"Вы уже прошли эту миссию.";"Ta misja jest już ukończona.";"Ya has completado esta misión."
"Your previous best result:";"Dein bisheriges bestes Resultat:";"Ваш предыдущий лучший результат:";"Twój poprzedni najlepszy wynik:";"Tu mejor resultado anterior:"
"You can replay this mission as many times as you like, but you";"Du kannst diese Mission so oft wiederholen, wie du magst,";"Вы можете переиграть эту миссию сколь угодно много раз,";"Możesz powtórzyć tę misję tyle razy ile chcesz, ale zważ, iż";"Puedes jugar de nuevo esta misión tantas veces como quieras, pero deberías"
"should take into account that only the best result you";"aber du solltest bedenken, das nur das beste Resultat von";"но не забывайте, что только лучший результат будет";"jedynie najlepszy osiągnięty przez ciebie w tej misji rezultat";"tomar en consideración que solo el mejor resultado que"
"achieve in this mission will be used to calculate the total";"dir in die Messung der Gesamterfahrungspunkte eingeht.";"зафиксирован и будет учитываться при подсчете общего";"zostanie użyty do obliczenie całkowitej liczby punktów";"logres en esta misión se utilizará para calcular el número"
"number of experience points.";" ";"количества очков опыта.";"doświadczenia.";"total de puntos de experiencia."
"Note that each time you complete the mission again,";"Beachte, das jedes Mal, wenn du diese Mission erneut erfolgreich";"Примечание: каждый раз прохождения миссии снова,";"Za każdym razem kiedy ukończysz tę misję ponownie";"Ten en cuenta que cada vez que completes la misión de nuevo,"
"the amount of money you get when you destroy the enemy";"beendet hast, die Geldmenge, die du für das abschiessen der Feinde";"количество денег получаемое вами при уничтожении";"ilość pieniędzy otrzymana za zniszczenie wrogów w tej";"la cantidad de dinero que recibas cuando destruyas al enemigo"
"in this mission is reduced two times.";"erhälst, um die Hälfte reduziert wird.";"противника будет сокращаться в два раза.";"misji jest redukowana dwukrotnie.";"en esta misión se reducirá dos veces."
"Shortcut: F2 - toggle show/hide game FPS counter.";"Shortcut: F2 - FPS Zähler An/Aus.";"Клавиши: F2 - вкл/выкл отображения FPS.";"Skrót: F2 - pokaż/ukryj licznik FPS.";"Atajo: F2 - mostrar/ocultar el contador FPS del juego."
"Shortcuts: F5 / F6 / F7 - decrease / reset / increase game speed.";"Shortcuts: F5 / F6 / F7 - verringere / normalisiere / erhöhe Spielgeschwindigkeit.";"Клавиши: F5 / F6 / F7 - уменьшить / сбросить / увеличить скорость игры.";"Skróty: F5 / F6 / F7 - zmniejsz / zresetuj / zwiększ prędkość gry.";"Atajos: F5 / F6 / F7 - disminuir / reiniciar / aumentar la velocidad de juego."
"Shortcut: F8 - change weapon panels view.";"Shortcut: F8 - Ansicht der Waffentafeln verändern.";"Клавиши: F8 - изменить вид панелей оружия.";"Skrót: F8 - zmień widok paneli broni.";"Atajo: F8 - cambiar la vista de los paneles de armas."
"Shortcuts: F9 / F10 - change Primary / Secondary weapon group fire mode.";"Shortcuts: F9 / F10 - Feuermodus der Primär /Sekundär Waffen verändern.";"Клавиши: F9 / F10 - изменить тип стрельбы для Первичного / Вторичного оружия.";"Skróty: F9 / F10 - zmień tryb strzału Głównej / Specjalnej grupy broni.";"Atajos: F9 / F10 - cambiar el modo de fuego del grupo de armas primario / Secundario."
"Shortcut: F12 - capture screenshot. (File will be saved on your Desktop.)";"Shortcut: F12 - Bildschirmfoto. (Foto landet auf dem Desktop.)";"Клавиши: F12 - скриншот. (Файл будет сохранен на рабочем столе.)";"Skrót: F12 - przechwyć obraz. (Plik zostanie zapisany na Pulpicie.)";"F12 - captura de pantalla. (El archivo se guardará en su Escritorio.)"
"Shortcut: Esc - show/hide game menu. (Pause.)";"Shortcut: Esc - Spielmenü An/Aus. (Pause.)";"Клавиши: Esc - показать / скрыть меню игры. (Пауза.)";"Skrót: Esc - pokaż/ukryj menu gry. (Pauza.)";"Atajo: Esc - mostrar/ocultar el menú del juego. (Pausa.)"
"Custom Weapon Angle is use-";"Waffenwinkel ist nur mit";"Угол поворота возможно";"Zmiana Kąta Broni";"El ángulo de arma personalizado es útil"
"ful with optical computer";"optischem Computersystem";"использовать только с";"wyłącznie z optycznym";"con computadoras ópticas"
"system Neo or Supra only.";"Neo oder Supra nutzbar.";"В.О.К.Н Нео и Супра.";"komputerem Neo lub Supra.";"sistema Neo o Supra solamente."
"AstroMenace Donation";"AstroMenace Geldspende";"Пожертвования для игры AstroMenace";"AstroMenace Dotacja";"Donar a AstroMenace"
"AstroMenace is Open Source, you can support this game";"AstroMenace ist Open Source, aber Sie können durch eine";"Игра AstroMenace - проект с открытым исходным кодом (Open";"AstroMenace jest wolnym oprogramowaniem, możesz";"AstroMenace es Open Source, puedes apoyar este juego"
"by donation.";"Geldspende die Entwicklung unterstützen.";"Source), вы можете поддержать разработку игры.";"wesprzeć tą grę dotując ją.";"al donár."
"Available donation methods: Credit and Debit Cards, PayPal,";"Verfügbare Spendenmethoden: Kreditkarte, PayPal, WebMoney,";"Поддерживаемые способы: Кредитные и дебетовые карты,";"Dostępne metody dotowania: Karty Kredytowe i Debetowe, PayPal,";"Métodos de donación disponibles: Tarjetas de Crédito y Débito, PayPal,"
"Direct Debit, Electronic Checks / ACH, Real Time Bank Transfers,";"Internationale Überweisung, Eurochecks, Geldüberweisung,";"WebMoney, PayPal, Банковский перевод, Денежный перевод,";"Polecenie Zapłaty, Elektroniczne Czeki / ACH, Ekspresowe Przelewy,";"Depósito directo, Cheques Electrónicos / ACH, Transferencias bancarias en tiempo real,"
"WebMoney, Local Bank Transfers, Wire Transfers, Purchase Orders.";"Überweisung, Post, Skrill (Moneybookers). ";"Skrill (Moneybookers).";"WebMoney, Zwykłe Przelewy Bankowe, Przelewy, Transakcje Zakupu.";"WebMoney, Transferencias de Banco Local, Transferencias de Wire, Ordenes de Compra."
"Thank you everybody for showing your support";"Vielen Dank an Alle für die Unterstützung und";"Спасибо всем за поддержку и помощь в развитии";"Dziękujemy wszystkim za okazane wsparcie";"¡Gracias a todos por mostrar su apoyo"
"and furthering AstroMenace!";"Förderung von AstroMenace!";"игры AstroMenace!";"i promowanie AstroMenace!";"y promover AstroMenace!"
"PROJECT LEADER, PROGRAMMING";"PROJEKTLEITER, PROGRAMMIERUNG";"ЛИДЕР ПРОЕКТА, ПРОГРАММИРОВАНИЕ";"LIDER PROJEKTU, PROGRAMOWANIE";"LÍDER DEL PROYECTO, PROGRAMACIÓN"
"Mikhail Kurinnoi";"Mikhail Kurinnoi";"Михаил Куринной";"Mikhail Kurinnoi";"Mikhail Kurinnoi"
"2D ARTWORK";"2D ARTWORK";"ГРАФИКА";"GRAFIKA 2D";"ILUSTRACIONES D2"
"Tatiana Savitskaya";"Tatiana Savitskaya";"Татьяна Савицкая";"Tatiana Savitskaya";"Tatiana Savitskaya"
"3D MODELS";"3D MODELS";"3Д МОДЕЛИ";"MODELE 3D";"MODELOS 3D"
"Max Shelekhov, 3drt.com";"Max Shelekhov, 3drt.com";"Макс Шелехов, 3drt.com";"Max Shelekhov, 3drt.com";"Max Shelekhov, 3drt.com"
"Oleg Linkov";"Oleg Linkov";"Олег Линьков";"Oleg Linkov";"Oleg Linkov"
"Egor Kurteanu";"Egor Kurteanu";"Egor Kurteanu";"Egor Kurteanu";"Egor Kurteanu"
"PLANETARY TEXTURES";"PLANETEN TEXTUREN";"ТЕКСТУРЫ ПЛАНЕТ";"TEKSTURY PLANET";"TEXTURAS DE LOS PLANETAS"
"Alex (Esgaroth) Reuter";"Alex (Esgaroth) Reuter";"Alex (Esgaroth) Reuter";"Alex (Esgaroth) Reuter";"Alex (Esgaroth) Reuter"
"Robert Stein";"Robert Stein";"Robert Stein";"Robert Stein";"Robert Stein"
"MUSIC";"MUSIK";"МУЗЫКА";"MUZYKA";"MÚSICA"
"Alexander Matchugovsky";"Alexander Matchugovsky";"Александр Мачуговский";"Alexander Matchugovsky";"Alexander Matchugovsky"
"SOUND EFFECTS";"SOUND EFFEKTE";"ЗВУКОВЫЕ ЭФФЕКТЫ";"EFEKTY DŹWIĘKOWE";"EFECTOS DE SONIDO"
"Mikhail Sirotkin";"Mikhail Sirotkin";"Михаил Сироткин";"Mikhail Sirotkin";"Mikhail Sirotkin"
"Alexander Vassilyevsky";"Alexander Vassilyevsky";"Александр Васильевский";"Alexander Vassilyevsky";"Alexander Vassilyevsky"
"VOICE";"STIMME";"ГОЛОС";"GŁOS";"VOZ"
"Elena Zavalishina (en, ru)";"Elena Zavalishina (en, ru)";"Елена Завалишина (en, ru)";"Elena Zavalishina (en, ru)";"Elena Zavalishina (en, ru)"
"Petra Schulten (de)";"Petra Schulten (de)";"Petra Schulten (de)";"Petra Schulten (de)";"Petra Schulten (de)"
"TRANSLATORS";"ÜBERSETZER";"ПЕРЕВОД";"TŁUMACZE";"TRADUCTORES"
"Bernd Dau (de)";"Bernd Dau (de)";"Bernd Dau (de)";"Bernd Dau (de)";"Bernd Dau (de)"
"Mikhail Kurinnoi (ru)";"Mikhail Kurinnoi (ru)";"Михаил Куринной (ru)";"Mikhail Kurinnoi (ru)";"Mikhail Kurinnoi (ru)"
"Jacek Fiedorowicz (pl)";"Jacek Fiedorowicz (pl)";"Jacek Fiedorowicz (pl)";"Jacek Fiedorowicz (pl)";"Jacek Fiedorowicz (pl)"
"TESTERS";"TESTER";"ТЕСТЕРЫ";"TESTERZY";"TESTERS"
"Dmitriy Schigolev";"Dmitriy Schigolev";"Дмитрий Щеголев";"Dmitriy Schigolev";"Dmitriy Schigolev"
"Ivan Bobrov";"Ivan Bobrov";"Иван Бобров";"Ivan Bobrov";"Ivan Bobrov"
"Vadim Sosenko";"Vadim Sosenko";"Вадим Сосенко";"Vadim Sosenko";"Vadim Sosenko"
"Dmitriy Tatarinov";"Dmitriy Tatarinov";"Дмитрий Татаринов";"Dmitriy Tatarinov";"Dmitriy Tatarinov"
"Alexey Mosesov";"Alexey Mosesov";"Алексей Мосесов";"Alexey Mosesov";"Dmitriy Tatarinov"
"Bernd Dau";"Bernd Dau";"Bernd Dau";"Bernd Dau";"Bernd Dau"
"Ryan Foster";"Ryan Foster";"Ryan Foster";"Ryan Foster";"Ryan Foster"
"Jason Crowell";"Jason Crowell";"Jason Crowell";"Jason Crowell";"Jason Crowell"
"SPECIAL THANKS TO";"SPEZIELLEN DANK AN";"ОСОБЫЕ БЛАГОДАРНОСТИ";"PODZIĘKOWANIA";"AGRADECIMIENTOS ESPECIALES A"
"Pavel Voylov";"Pavel Voylov";"Павел Войлов";"Pavel Voylov";"Pavel Voylov"
"Richard Benson";"Richard Benson";"Richard Benson";"Richard Benson";"Richard Benson"
"Alexey Madalinskiy";"Alexey Madalinskiy";"Алексей Мадалинский";"Alexey Madalinskiy";"Alexey Madalinskiy"
"Olga Zhuravleva";"Olga Zhuravleva";"Ольга Журавлева";"Olga Zhuravleva";"Olga Zhuravleva"
"Nick O`Connell";"Nick O`Connell";"Nick O`Connell";"Nick O`Connell";"Nick O`Connell"
"Mikhail Storcheous";"Mikhail Storcheous";"Михаил Сторчеус";"Mikhail Storcheous";"Mikhail Storcheous"
"Boris Pek";"Boris Pek";"Boris Pek";"Boris Pek";"Boris Pek"
"build";"build";"сборка";"kompilacja";"compilación"
"fps";"fps";"fps";"fps";"fps"
"Version";"Version";"Версия";"Wersja";"Versión"
"LOADING";"LADE";"ЗАГРУЗКА";"WCZYTYWANIE";"CARGANDO"
"lang/en/game/mission.tga";"lang/de/game/mission.tga";"lang/ru/game/mission.tga";"lang/en/game/mission.tga";"lang/en/game/mission.tga"
"lang/en/game/missionfailed.tga";"lang/de/game/missionfailed.tga";"lang/ru/game/missionfailed.tga";"lang/en/game/missionfailed.tga";"lang/en/game/missionfailed.tga"
"lang/en/game/pause.tga";"lang/de/game/pause.tga";"lang/ru/game/pause.tga";"lang/en/game/pause.tga";"lang/en/game/pause.tga"
"lang/en/menu/button_weaponry_in.tga";"lang/de/menu/button_weaponry_in.tga";"lang/ru/menu/button_weaponry_in.tga";"lang/pl/menu/button_weaponry_in.tga";"lang/en/menu/button_weaponry_in.tga"
"lang/en/menu/button_weaponry_out.tga";"lang/de/menu/button_weaponry_out.tga";"lang/ru/menu/button_weaponry_out.tga";"lang/pl/menu/button_weaponry_out.tga";"lang/en/menu/button_weaponry_out.tga"
"lang/en/voice/Attention.wav";"lang/de/voice/Attention.wav";"lang/ru/voice/Attention.wav";"lang/en/voice/Attention.wav";"lang/en/voice/Attention.wav"
"lang/en/voice/EngineMalfunction.wav";"lang/de/voice/EngineMalfunction.wav";"lang/ru/voice/EngineMalfunction.wav";"lang/en/voice/EngineMalfunction.wav";"lang/en/voice/EngineMalfunction.wav"
"lang/en/voice/MissileDetected.wav";"lang/de/voice/MissileDetected.wav";"lang/ru/voice/MissileDetected.wav";"lang/en/voice/MissileDetected.wav";"lang/en/voice/MissileDetected.wav"
"lang/en/voice/PowerSupplyReestablished.wav";"lang/de/voice/PowerSupplyReestablished.wav";"lang/ru/voice/PowerSupplyReestablished.wav";"lang/en/voice/PowerSupplyReestablished.wav";"lang/en/voice/PowerSupplyReestablished.wav"
"lang/en/voice/PrepareForAction.wav";"lang/de/voice/PrepareForAction.wav";"lang/ru/voice/PrepareForAction.wav";"lang/en/voice/PrepareForAction.wav";"lang/en/voice/PrepareForAction.wav"
"lang/en/voice/ReactorMalfunction.wav";"lang/de/voice/ReactorMalfunction.wav";"lang/ru/voice/ReactorMalfunction.wav";"lang/en/voice/ReactorMalfunction.wav";"lang/en/voice/ReactorMalfunction.wav"
"lang/en/voice/Warning.wav";"lang/de/voice/Warning.wav";"lang/ru/voice/Warning.wav";"lang/en/voice/Warning.wav";"lang/en/voice/Warning.wav"
"lang/en/voice/WeaponDamaged.wav";"lang/de/voice/WeaponDamaged.wav";"lang/ru/voice/WeaponDamaged.wav";"lang/en/voice/WeaponDamaged.wav";"lang/en/voice/WeaponDamaged.wav"
"lang/en/voice/WeaponDestroyed.wav";"lang/de/voice/WeaponDestroyed.wav";"lang/ru/voice/WeaponDestroyed.wav";"lang/en/voice/WeaponDestroyed.wav";"lang/en/voice/WeaponDestroyed.wav"
"lang/en/voice/WeaponMalfunction.wav";"lang/de/voice/WeaponMalfunction.wav";"lang/ru/voice/WeaponMalfunction.wav";"lang/en/voice/WeaponMalfunction.wav";"lang/en/voice/WeaponMalfunction.wav"
"Easier";"Leichter";"Легче";"Łatwiejszy";"Más fácil"
"Harder";"Schwerer";"Сложнее";"Trudniejszy";"Más difícil"
"COMMUNITY CONTRIBUTORS";"COMMUNITY CONTRIBUTORS";"УЧАСТНИКИ СООБЩЕСТВА";"POMOC SPOŁECZNOŚCI";"CONTRIBUIDORES DE LA COMUNIDAD"
"Alistair Findlay";"Alistair Findlay";"Alistair Findlay";"Alistair Findlay";"Alistair Findlay"
"Button";"Button";"Кнопка";"Przycisk";"Botón"
"Dmitry Marakasov";"Dmitry Marakasov";"Дмитрий Маракасов";"Dmitry Marakasov";"Dmitry Marakasov"
"Juan Francisco Astudillo Palacios (es)";"Juan Francisco Astudillo Palacios (es)";"Juan Francisco Astudillo Palacios (es)";"Juan Francisco Astudillo Palacios (es)";"Juan Francisco Astudillo Palacios (es)"
